userNum,nickname,gameId,seasonId,gameRank,character,weapon,itemWeapon,itemChest,itemHead,itemArm,itemLeg,Trait_Main1,Trait_Main2,Trait_Sub1,Trait_Sub2,TeamKill,Kill,Death,Assist,Dmg_Player,Dmg_Monster
592996,김영광,46760793,31,6,Adriana,Throw,Astrapē,Blood_Cloak,Imperial_Burgonet,Nightmare_Nails,Delta_Red,Open_Wounds,R_echarger,Dismantle_Goliath,Anima_Reaper,7,0,3,6,13573,17695
592860,앙기모링띵동,46760793,31,6,Darko,Bat,Monkey_King_Bar,EOD_Suit,Elysian_Halo,Smart_Band,Feather_Boots,Stopping_Power,Overwatch,Coin_Toss,Penny_Pincher,7,4,1,2,10843,40456
469414,Floaz,46760793,31,1,Leon,Glove,Permafrost,Inquisitor,Racing_Helmet,Tellurian_Timepiece,Blade_Boots,Frenzy,Anima_Reaper,Embolden,Cavalcade,11,4,2,6,13981,111268
312942,MrHowMuch,46760793,31,1,Jenny,Pistol,High_Noon,Holy_Orders,Racing_Helmet,Tellurian_Timepiece,Blade_Boots,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,11,2,2,7,14170,73481
263802,Akyu,46760793,31,4,Theodore,Sniper_Rifle,Widow_Maker_-_Dawn,Holy_Orders,Racing_Helmet,Tellurian_Timepiece,Blade_Boots,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,5,2,2,3,13882,77329
18122,양순옥,46760793,31,8,Mai,Whip,Sword_of_Scales,Blazing_Dress,Helm_of_Banneret,Sword_Stopper,Steel_Knee_Pads,Camping_Guide,Penny_Pincher,Painkiller,Dine_n'_Dash,6,1,1,5,5978,34218
5486647,幽灵回首,46726355,0,1,Echion,VF_Prosthetics,Black_Mamba_King_VBS,Guardian_Suit,Viking_Helmet,Centipede's_Pauldron,EOD_Boots,Painkiller,Cavalcade,Coin_Toss,Penny_Pincher,21,11,0,4,27684,36376
3104809,바보5호기,46726355,0,1,Eleven,Hammer,Peacebringer_-_Crimson,Ghost_Bride's_Dress,Crusader_Helmet,Centipede's_Pauldron,Taproot,Camping_Guide,Penny_Pincher,Painkiller,Dine_n'_Dash,21,6,0,9,13660,17461
5485453,우리방장은레디,46711832,0,2,Hyunwoo,Glove,Obsidian_Jitte,Ghillie_Suit,Eyeshield,Sultan_Adorned,Legs_of_Steel,,,Omnipotence,Fortitude_III,0,3,9,5,16428,5757
4962486,Karugi,46711832,0,2,Sua,Hammer,Peacebringer_-_Dawn,Inquisitor,Cyberstalker,Eye_of_Horus,EOD_Boots,,,Cooldown_Reduction_Ill,Haste_III,0,7,7,7,27319,2624
4754386,jjj7,46711832,0,2,Emma,Shuriken,Black_Lotus_Shuriken,Kabana,Persona,Dragon_Scale,Glacial_Shoes,,,Cooldown_Reduction_Ill,Money_=_Power_III,0,1,9,9,16567,9540
4664959,이혜은,46711832,0,1,Haze,Assault_Rifle,Hellfire_-_Dawn,Holy_Orders,Chinese_Opera_Mask,Dragon_Scale,Rose_Steps,,,Omnipotence,Melter,2,10,3,10,24472,47198
4169935,띳띠띠띠,46711832,0,1,Tia,Bat,Magic_Stick,Bikini,Fencing_Mask,Lunar_Embrace,Rose_Steps,,,Cooldown_Reduction_Ill,Omnipotence,2,10,5,10,30357,12582
4102803,암살자장인지망생,46711832,0,2,Shoichi,Dagger,Scarlet_Dagger,Couturier,Persona,Dragon_Scale,Rose_Steps,,,Cooldown_Reduction_Ill,Omnipotence,0,6,7,7,19329,9594
2706174,마젠타,46711832,0,1,Rio,Bow,Failnaught_-_Crimson,Burgundy_47,Legatus,Dice_of_Destiny,Eldian_Boots,,,Vigor_III,Spot_Weakness_III,2,9,5,16,30214,33513
1366183,히스이지방,46711832,0,1,Lenox,Whip,Bloody_Nine_Tails_-_Dawn,Ghost_Bride's_Dress,Bunny_Hat,Dragon_Scale,Rose_Steps,,,Cooldown_Reduction_Ill,Omnipotence,2,3,6,13,23978,12816
5486688,김치하세요김치,46749284,0,8,Luke,Bat,Monkey_King_Bar,Guardian_Suit,Tactical_Visor,Plasma_Arc,Blade_Boots,Circular_System,Overwatch,Embolden,Dine_n'_Dash,11,8,2,2,12846,16315
5484178,단검어떻게타요,46749284,0,2,Shoichi,Dagger,Scarlet_Dagger,Couturier,Sultan's_Turban,Pharaoh's_Artifact,Killer_Heels,Frenzy,Endorphin,Unwavering_Mentality,Cavalcade,11,6,4,4,26481,122027
5483783,Artox,46749284,0,2,Laura,Whip,Ouranos,Inquisitor,Motorcycle_Helmet,Sports_Watch,Rose_Steps,Unwavering_Mentality,Cavalcade,Stopping_Power,Overwatch,11,1,4,7,13137,37515
5463751,potionisX,46749284,0,1,Vanya,Arcana,The_Empress,Holy_Orders,Astronaut's_Helmet,Tindalos_Monarch,Legs_of_Steel,Frenzy,Anima_Reaper,Embolden,Dine_n'_Dash,22,10,1,8,28118,34309
5366446,leoowo,46749284,0,7,Tia,Bat,Ghost_Hand,High_Priest_Robes,Imperial_Burgonet,Corrupting_Touch,Straitjacket_Sneakers,Contempt_for_the_Weak,Anima_Reaper,Circular_System,Overwatch,5,1,3,1,9284,19929
5350170,damselfly,46749284,0,7,Vanya,Arcana,The_Empress,Cardinal_Robes,Imperial_Burgonet,Tindalos_Band,Straitjacket_Sneakers,Frenzy,Anima_Reaper,Embolden,Dine_n'_Dash,5,4,4,1,20840,14305
5325475,Trudy,46749284,0,6,Hart,Guitar,Free_Bird,Specter,Blaster_Helmet,Dice_of_Destiny,Racing_Boots,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,5,1,2,3,4894,63031
5203880,Onigiri,46749284,0,5,Hisui,Two-handed_Sword,Aurora_Longsword,Áo_Dài,Blaster_Helmet,Plasma_Arc,White_Rhinos,Contempt_for_the_Weak,Anima_Reaper,Unwavering_Mentality,Cavalcade,4,3,4,1,11191,50232
5203879,StelleStellaron,46749284,0,5,Charlotte,Arcana,Temperance,Elf_Dress,Imperial_Burgonet,Claddagh_Ring,Delta_Red,Camping_Guide,Penny_Pincher,Embolden,Dine_n'_Dash,4,0,3,4,2077,16024
5178746,플릿없으면이거함,46749284,0,6,Tia,Bat,Ghost_Hand,Bikini,Commander_Headset,Corrupting_Touch,Delta_Red,Contempt_for_the_Weak,Anima_Reaper,Coin_Toss,Logistics,5,4,2,0,4291,52534
3444441,CerllaDe,46749284,0,6,Alex,Tonfa,Thuận_Thiên,Ghost_Bride's_Dress,Crusader_Helmet,Centipede's_Pauldron,Cowboy_Boots,Thorn_Shackles,Penny_Pincher,Painkiller,Dine_n'_Dash,5,0,1,3,3105,32776
2885685,陌轼,46749284,0,4,Luke,Bat,Statue_of_Soteria,Guardian_Suit,Tactical_OPS_Helmet,Plasma_Arc,Blade_Boots,Circular_System,Overwatch,Embolden,Dine_n'_Dash,3,0,3,2,4581,20792
1493129,큐티아,46749284,0,3,Leon,Glove,Permafrost,Elegant_Gown,Racing_Helmet,Tellurian_Timepiece,White_Rhinos,Contempt_for_the_Weak,Anima_Reaper,Embolden,Cavalcade,10,4,3,6,18590,30553
1284314,Plutonium,46749284,0,1,Katja,Sniper_Rifle,Widow_Maker,Specter,Eyeshield,Dice_of_Destiny,Alexander,Dismantle_Goliath,Anima_Reaper,Coin_Toss,Penny_Pincher,22,5,1,9,26839,66288
1177969,非皇疼達,46749284,0,2,Vanya,Arcana,The_Moon,High_Priest_Robes,Persona,Corrupting_Touch,Iron_Maiden,Frenzy,Anima_Reaper,Embolden,Steadfast,11,4,3,5,9016,78803
1103923,Haeerin,46749284,0,1,Abigail,Axe,Nephleon,The_Revenant,Astronaut's_Helmet,Necronomicon,Wild_Walkers,Stopping_Power,Overwatch,Embolden,Cavalcade,22,5,1,12,15693,38608
741754,휘로링,46749284,0,8,Rozzi,Pistol,Electron_Blaster,Tuxedo,Crystal_Tiara,Smart_Band,Alexander,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,11,1,4,5,6892,13685
467189,주르르륵,46749284,0,7,Alex,Tonfa,Electron_Blaster,Ghost_Bride's_Dress,Laurel_Wreath,Smart_Band,White_Rhinos,Contempt_for_the_Weak,Anima_Reaper,Coin_Toss,Penny_Pincher,5,0,5,2,9075,18024
426172,깹돕,46749284,0,4,Hart,Guitar,Teen_Spirit,Specter,Blaster_Helmet,Dice_of_Destiny,Racing_Boots,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,3,2,3,1,7504,55949
395554,가드N카운터,46749284,0,3,Bianca,Arcana,The_Moon,Couturier,Persona,Tindalos_Band,Killer_Heels,Thrill_of_the_Hunt,Penny_Pincher,Open_Wounds,R_echarger,10,5,1,3,9323,68563
310837,귀귀찬아,46749284,0,4,Leon,Glove,Permafrost,High_Priest_Robes,Racing_Helmet,Tellurian_Timepiece,Blade_Boots,Contempt_for_the_Weak,Anima_Reaper,Embolden,Cavalcade,3,1,3,2,6488,32662
294496,딸피달리,46749284,0,3,Debi_&_Marlene,Two-handed_Sword,Aurora_Longsword,Phantom_Jacket,Commander_Headset,Laced_Quiver,Cowboy_Boots,Camping_Guide,Penny_Pincher,Embolden,Cavalcade,10,1,4,8,6913,31915
98035,블서6년차,46749284,0,8,Darko,Bat,Mallet,Optical_Camouflage_Suit,Legatus,Vital_Sign_Sensor,Tachyon_Brace,Stopping_Power,Power_Crescendo,Embolden,Cavalcade,11,2,2,4,5860,19478
33198,유령신부가넷,46749284,0,5,Nicky,Glove,Iron_Fist,Inquisitor,Imperial_Burgonet,Veritas_Lux_Mea,Tachyon_Brace,Open_Wounds,Overwatch,Coin_Toss,Penny_Pincher,4,1,1,3,6273,66347
5481300,밍크주인,46709974,0,6,Abigail,Axe,Nephleon,The_Revenant,Imperial_Burgonet,Tindalos_Band,Wild_Walkers,Stopping_Power,Overwatch,Embolden,Cavalcade,14,4,2,8,23257,33271
5389275,6Tank4,46709974,0,6,Jackie,Dagger,Starsteel_Twin_Swords,Changpao,Crystal_Tiara,Vital_Sign_Sensor,Racing_Boots,Embolden,Dine_n'_Dash,Contempt_for_the_Weak,Carnivore,14,8,3,2,15641,26352
5332382,악동승승,46709974,0,8,Luke,Bat,Mallet,Dragon_Dobok,Diadem,Smart_Band,Mirage_Lace-Ups,Contempt_for_the_Weak,Anima_Reaper,Stopping_Power,Overwatch,12,6,3,5,15568,20520
4215268,NIKCO,46709974,0,1,Debi_&_Marlene,Two-handed_Sword,Aurora_Longsword,Phantom_Jacket,Commander_Headset,Helix,Blade_Boots,Frenzy,Anima_Reaper,Painkiller,Dine_n'_Dash,19,4,2,7,13788,62627
4201989,졸렸곰,46709974,0,2,Luke,Bat,Monkey_King_Bar,Tactical_Armor,Blaster_Helmet,Chain_of_Thorns,Mirage_Lace-Ups,Contempt_for_the_Weak,Anima_Reaper,Stopping_Power,Overwatch,10,5,4,3,14934,71082
3978901,银风,46709974,0,5,Abigail,Axe,Scythe,The_Revenant,Sultan's_Turban,Nightmare_Nails,Delta_Red,Stopping_Power,Overwatch,Embolden,Cavalcade,4,1,5,0,9839,37399
3431562,伊安小姐的伴生灵,46709974,0,5,Bernice,Sniper_Rifle,Tac-50,Specter,Twilight,Radar,White_Rhinos,Unwavering_Mentality,Dine_n'_Dash,Contempt_for_the_Weak,Anima_Reaper,4,1,2,2,8629,86839
3337595,루미아섬대표덮밥,46709974,0,7,Bianca,Arcana,The_Moon,Holy_Orders,Sultan's_Turban,Corrupting_Touch,SCV,Coin_Toss,Penny_Pincher,Open_Wounds,R_echarger,1,0,4,0,1701,21206
2711073,tochdown5,46709974,0,1,Isaac,Tonfa,Frozen_Echo,Burgundy_47,Crusader_Helmet,Chain_of_Thorns,EOD_Boots,Embolden,Steadfast,Stopping_Power,Overwatch,19,6,2,9,17611,49184
2615370,조개두개비빔,46709974,0,7,Fiora,Rapier,Chained_Nightmare,Elegant_Gown,Persona,Veritas_Lux_Mea,Legs_of_Steel,Coin_Toss,Penny_Pincher,Unwavering_Mentality,Dine_n'_Dash,1,0,2,1,2150,75607
2577146,히구라시카고메,46709974,0,5,Shoichi,Dagger,Eclipse,Couturier,Imperial_Crown,Nightmare_Nails,Straitjacket_Sneakers,Frenzy,Endorphin,Unwavering_Mentality,Cavalcade,4,2,5,1,9791,28525
2340935,LIOzOIS,46709974,0,4,Magnus,Hammer,Hammer_of_Dagda,Black_Flame_Dragon,Helm_of_Banneret,Centipede's_Pauldron,Steel_Knee_Pads,Painkiller,Cavalcade,Thorn_Shackles,Penny_Pincher,11,2,2,8,10320,31456
1646638,경주빵65,46709974,0,1,Hart,Guitar,Heartbreaker_-_Crimson,Specter,Blood_Crown,Dice_of_Destiny,Eldian_Boots,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,19,8,2,8,31571,142069
1452465,간호사아리,46709974,0,4,Justyna,Crossbow,Phantom_Bolt,Inquisitor,Sultan's_Turban,Necronomicon,Iron_Maiden,Stopping_Power,Overwatch,Contempt_for_the_Weak,Anima_Reaper,11,5,3,5,11351,29349
1421980,8월3일,46709974,0,2,Lenox,Whip,Gleipnir,Black_Flame_Dragon,Vigilante,Prominence,EOD_Boots,Thorn_Shackles,Urban_Warfare,Embolden,Dine_n'_Dash,10,2,2,7,11078,32298
1388467,소마영,46709974,0,7,Adina,Arcana,The_Star,Commander's_Armor,Persona,Corrupting_Touch,Straitjacket_Sneakers,Open_Wounds,Power_Crescendo,Dismantle_Goliath,Anima_Reaper,1,1,5,0,3315,38573
867069,sowhatTV,46709974,0,2,Haze,Assault_Rifle,Hellfire_-_Dawn,Bikini,Persona,Nightmare_Nails,Glacial_Shoes,Open_Wounds,Power_Crescendo,Dismantle_Goliath,Anima_Reaper,10,3,2,6,37681,130754
820183,MacAllister,46709974,0,8,Darko,Bat,Monkey_King_Bar,Optical_Camouflage_Suit,Crystal_Tiara,Vital_Sign_Sensor,Tachyon_Brace,Stopping_Power,Power_Crescendo,Embolden,Cavalcade,12,4,4,3,12436,14466
763920,아야의꿀탄우유,46709974,0,4,Hisui,Two-handed_Sword,Aurora_Longsword,Áo_Dài,Blaster_Helmet,Plasma_Arc,White_Rhinos,Contempt_for_the_Weak,Anima_Reaper,Unwavering_Mentality,Cavalcade,11,4,2,7,23449,87129
576041,노루빵댕이버섯,46709974,0,3,Zahir,Throw,Incendiary_Bomb,Couturier,Sultan's_Turban,Pharaoh's_Artifact,Killer_Heels,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Overwatch,17,8,3,8,49131,46246
575993,양금명,46709974,0,3,Garnet,Bat,Magic_Stick,Sunset_Armor,Mythril_Helm,Burning_Heart,Boots_of_Hermes,Coin_Toss,Penny_Pincher,Painkiller,Dine_n'_Dash,17,4,4,7,10742,19988
501010,Dinin1903KR,46709974,0,6,Kenneth,Axe,Axe_of_Pangu,Phantom_Jacket,Tactical_OPS_Helmet,Sultan_Adorned,Wild_Walkers,Painkiller,Dine_n'_Dash,Frenzy,Carnivore,14,2,3,7,8775,10379
183701,ThatTsubamemain,46709974,0,8,Debi_&_Marlene,Two-handed_Sword,Laevateinn,Turnout_Coat,Helm_of_Banneret,Smart_Band,Feather_Boots,Camping_Guide,Penny_Pincher,Embolden,Cavalcade,12,2,4,9,11939,9691
82025,Nirvana,46709974,0,3,Abigail,Axe,Nephleon,The_Revenant,Astronaut's_Helmet,Emerald_Tablet,Wild_Walkers,Stopping_Power,Overwatch,Embolden,Cavalcade,17,5,5,6,23065,26667
5485413,사몬,46715569,0,1,Tia,Bat,Rod_of_Heart_-_Dawn,Blood_Cloak,Persona,Nightmare_Nails,Rose_Steps,Contempt_for_the_Weak,Anima_Reaper,Circular_System,Overwatch,17,5,2,10,25871,104066
5412714,일우님,46715569,0,1,Hisui,Two-handed_Sword,Aurora_Longsword,Áo_Dài,Blaster_Helmet,Auto-arms,Blade_Boots,Contempt_for_the_Weak,Anima_Reaper,Unwavering_Mentality,Cavalcade,17,1,3,15,26088,50586
5388773,우리동네후보,46715569,0,3,Lenox,Whip,Sword_of_Scales,Ghost_Bride's_Dress,Commander_Headset,Solar_System_Miniature,Wild_Walkers,Thorn_Shackles,Penny_Pincher,Painkiller,Dine_n'_Dash,10,2,2,5,13582,64530
5382288,AeSna,46715569,0,3,Katja,Sniper_Rifle,Widow_Maker_-_Crimson,Burgundy_47,Blood_Crown,Dice_of_Destiny,Galaxy_Steps,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,10,6,4,4,21953,79964
5362062,X키애호가1,46715569,0,8,Aiden,Two-handed_Sword,Monohoshizao,Tactical_Armor,Smart_Glasses,Sheath_of_Shah_Jahan,Stellar_Steps,Contempt_for_the_Weak,Anima_Reaper,Coin_Toss,Penny_Pincher,1,0,1,1,1801,43508
5361325,koilur,46715569,0,8,Magnus,Hammer,Statue_of_Soteria,Specter,Blaster_Helmet,Minuteman_Armband,Alexander,Contempt_for_the_Weak,Anima_Reaper,Thorn_Shackles,Penny_Pincher,1,0,1,1,2137,50213
5293574,강북rr,46715569,0,7,Estelle,Axe,Beam_Axe,Ghost_Bride's_Dress,Vigilante,Corrupting_Touch,Steel_Knee_Pads,Thorn_Shackles,Penny_Pincher,Embolden,Cavalcade,8,0,2,7,4005,11447
5142057,マメ,46715569,0,5,Chiara,Rapier,Red_Panther,Inquisitor,Persona,Tindalos_Monarch,Steel_Knee_Pads,Thrill_of_the_Hunt,Penny_Pincher,Embolden,Cavalcade,9,4,3,4,14896,87944
5138429,OBS24257,46715569,0,4,Aya,Pistol,Agni,Ghillie_Suit,Cowboy_Hat,Vital_Sign_Sensor,Gladiator,Dismantle_Goliath,Anima_Reaper,Embolden,Steadfast,6,3,3,2,12077,45968
5109659,夜雨燃灯,46715569,0,2,Hisui,Two-handed_Sword,Aurora_Longsword,Áo_Dài,Blaster_Helmet,Auto-arms,Blade_Boots,Frenzy,Anima_Reaper,Painkiller,Dine_n'_Dash,8,2,3,6,21188,64505
5011022,Hosh1nooo,46715569,0,5,Katja,Sniper_Rifle,Polaris,Ghillie_Suit,GPNVG,Dice_of_Destiny,Stellar_Steps,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,9,3,3,4,11041,39462
4668067,찢기,46715569,0,7,Katja,Sniper_Rifle,Andromeda,Ghillie_Suit,Crystal_Tiara,Vital_Sign_Sensor,Stellar_Steps,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,8,5,2,2,16065,34654
4230155,ここかな,46715569,0,3,Hisui,Two-handed_Sword,Monohoshizao,Spectral_Jacket,Blue_Flames,Mythril_Quiver,Mythril_Boots,Frenzy,Anima_Reaper,Unwavering_Mentality,Dine_n'_Dash,10,2,3,6,14641,79437
4106143,FreezeHomura,46715569,0,5,Eleven,Hammer,Hammer_of_Dagda,Ghost_Bride's_Dress,Helm_of_Banneret,Burning_Heart,Wild_Walkers,Camping_Guide,Penny_Pincher,Painkiller,Dine_n'_Dash,9,2,1,6,8205,34567
3590152,오토메카이보,46715569,0,2,Mai,Whip,Sword_of_Scales,Blazing_Dress,Crusader_Helmet,Solar_System_Miniature,Boots_of_Hermes,Thorn_Shackles,Logistics,Painkiller,Steadfast,8,3,2,4,6163,23012
3417903,PHOBIA254,46715569,0,6,Garnet,Bat,Pakua_Chang,Ghost_Bride's_Dress,Helm_of_Banneret,Burnished_Aegis,Wild_Walkers,Camping_Guide,Penny_Pincher,Painkiller,Dine_n'_Dash,7,3,3,3,14515,21189
3044796,김히패,46715569,0,7,Yuki,Two-handed_Sword,Excalibur,Spectral_Jacket,Helm_of_Banneret,Laced_Quiver,Cowboy_Boots,Painkiller,Dine_n'_Dash,Circular_System,Overwatch,8,3,1,3,12024,33100
2455156,jacobjoo,46715569,0,2,Isol,Assault_Rifle,Hellfire_-_Crimson,Ghillie_Suit,The_Star_of_the_Wilds,Dice_of_Destiny,Alexander,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,8,3,3,2,19701,105094
1777780,와일드21,46715569,0,6,Justyna,Crossbow,Poisoned_Crossbow,Inquisitor,Imperial_Crown,Draupnir,Straitjacket_Sneakers,Painkiller,Dine_n'_Dash,Open_Wounds,R_echarger,7,3,5,4,13886,17929
1131016,베비에드,46715569,0,4,Isaac,Tonfa,Mantis_Tonfa,Burgundy_47,Diadem,Smart_Band,White_Rhinos,Embolden,Dine_n'_Dash,Stopping_Power,Overwatch,6,1,3,2,9972,27150
526337,3BM60,46715569,0,4,Magnus,Hammer,Hammer_of_Dagda,Blazing_Dress,Helm_of_Banneret,Centipede's_Pauldron,Steel_Knee_Pads,Painkiller,Cavalcade,Thorn_Shackles,Penny_Pincher,6,2,4,4,13538,17250
492448,정신병있는사람,46715569,0,1,Theodore,Sniper_Rifle,Widow_Maker,Holy_Orders,Racing_Helmet,Tellurian_Timepiece,Blade_Boots,Contempt_for_the_Weak,Anima_Reaper,Stopping_Power,Power_Crescendo,17,11,2,6,31365,48586
287151,Rcasal,46715569,0,6,Cathy,Dagger,Thanatos,The_Revenant,Imperial_Crown,Corrupting_Touch,Straitjacket_Sneakers,Unwavering_Mentality,Cavalcade,Coin_Toss,Penny_Pincher,7,1,4,4,8690,31022
256704,Ducksang,46715569,0,8,Nadine,Bow,The_Legend_of_The_General,Optical_Camouflage_Suit,Crystal_Tiara,Dice_of_Destiny,Blade_Boots,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,1,1,2,0,5112,51945
5184131,아샷츄,46707856,31,8,Hart,Guitar,Free_Bird,Specter,Cowboy_Hat,Dice_of_Destiny,Bucephalus,Dismantle_Goliath,Anima_Reaper,Coin_Toss,Penny_Pincher,7,2,4,3,8619,38305
4611812,DRROH,46707856,31,4,Abigail,Axe,Scythe,The_Revenant,Astronaut's_Helmet,Nightmare_Nails,Delta_Red,Stopping_Power,Overwatch,Embolden,Cavalcade,6,2,3,3,8858,36358
4582937,Adoi,46707856,31,8,Laura,Whip,Ouranos,Cardinal_Robes,Imperial_Crown,Tellurian_Timepiece,Tachyon_Brace,Unwavering_Mentality,Cavalcade,Coin_Toss,Penny_Pincher,7,0,1,5,6158,45219
4352760,도돕비,46707856,31,5,Leni,Pistol,Elegance,Elf_Dress,Imperial_Crown,Nightingale,Delta_Red,Thorn_Shackles,Penny_Pincher,Circular_System,R_echarger,17,4,2,12,11739,25275
4342452,세에강,46707856,31,5,Hyunwoo,Glove,Mark_of_the_Phoenix,Phantom_Jacket,Mythril_Helm,Cube_Watch,Boots_of_Hermes,Embolden,Cavalcade,Thorn_Shackles,Penny_Pincher,17,3,3,8,13922,25353
4334330,가넷아가방탐사대,46707856,31,3,Nicky,Glove,Iron_Fist,Elegant_Gown,Astronaut's_Helmet,Lunar_Embrace,Wild_Walkers,Unwavering_Mentality,Steadfast,Stopping_Power,Overwatch,9,3,4,4,9620,70268
4289320,인생은그런것이지,46707856,31,4,Vanya,Arcana,The_Empress,Holy_Orders,Fencing_Mask,Tindalos_Band,Straitjacket_Sneakers,Frenzy,Anima_Reaper,Embolden,Dine_n'_Dash,6,1,3,2,12037,89586
3878505,Ains,46707856,31,7,Isaac,Tonfa,Mantis_Tonfa,Phantom_Jacket,Diadem,Chain_of_Thorns,Mythril_Boots,Circular_System,Overwatch,Embolden,Dine_n'_Dash,3,1,3,2,5934,86279
3753795,응애나아기현준,46707856,31,3,Hyunwoo,Glove,Mark_of_the_Phoenix,Spectral_Jacket,Mythril_Helm,Shield_of_Kings,Red_Shoes,Painkiller,Dine_n'_Dash,Thorn_Shackles,Penny_Pincher,9,3,3,5,11087,56687
3657116,김호연,46707856,31,1,Isol,Assault_Rifle,Hellfire_-_Crimson,Ghillie_Suit,The_Star_of_the_Wilds,Dice_of_Destiny,Racing_Boots,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,15,9,0,4,25675,104037
3654679,악보,46707856,31,6,Bernice,Sniper_Rifle,Andromeda,Beautiful_Garment,Legatus,Radar,Eldian_Boots,Unwavering_Mentality,Dine_n'_Dash,Contempt_for_the_Weak,Anima_Reaper,5,2,2,3,17578,110043
2019108,うどん大好き,46707856,31,7,Nicky,Glove,Iron_Fist,Elegant_Gown,Astronaut's_Helmet,Veritas_Lux_Mea,Wild_Walkers,Unwavering_Mentality,Steadfast,Stopping_Power,Overwatch,3,1,3,1,5165,42332
1990106,파란색맛,46707856,31,7,Silvia,Pistol,Elegance,Kabana,Astronaut's_Helmet,Dragon_Scale,Delta_Red,Painkiller,Cavalcade,Stopping_Power,Overwatch,3,1,3,2,7438,63687
1624034,야붕,46707856,31,6,Rio,Bow,Failnaught,Ghillie_Suit,Legatus,Radar,Racing_Boots,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,5,2,2,2,14939,123954
1386192,蔡徐坤kun,46707856,31,2,Rio,Bow,Failnaught_-_Crimson,Specter,Legatus,Radar,Red_Shoes,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,7,6,3,0,18853,93303
955180,세라스,46707856,31,1,Lenox,Whip,Bloody_Nine_Tails_-_Crimson,Ghost_Bride's_Dress,Crusader_Helmet,Solar_System_Miniature,Wild_Walkers,Camping_Guide,Logistics,Embolden,Dine_n'_Dash,15,3,1,11,11971,21514
749190,이리개못해,46707856,31,1,Irem,Throw,Chaser,Blood_Cloak,Sultan's_Turban,Dragon_Scale,Iron_Maiden,Contempt_for_the_Weak,Endorphin,Stopping_Power,Overwatch,15,3,1,12,22949,117937
438625,설하량,46707856,31,5,Luke,Bat,Monkey_King_Bar,Omertà,Tactical_Visor,Bloodripper,Blade_Boots,Embolden,Cavalcade,Frenzy,Anima_Reaper,17,10,3,5,23214,44927
265392,segunda,46707856,31,6,Li Dailin,Glove,One_Inch_Punch,Guardian_Suit,Viking_Helmet,Mythril_Shield,Maverick_Runner,Thrill_of_the_Hunt,Penny_Pincher,Painkiller,Dine_n'_Dash,5,1,2,4,4509,36587
129854,空の箱,46707856,31,3,Hart,Guitar,Free_Bird,Specter,Blaster_Helmet,Dice_of_Destiny,Alexander,Dismantle_Goliath,Anima_Reaper,Coin_Toss,Penny_Pincher,9,3,4,5,16011,76541
127609,TristK,46707856,31,8,Nicky,Glove,Frost_Petal_Hand,Holy_Orders,Motorcycle_Helmet,Sports_Watch,Tachyon_Brace,Unwavering_Mentality,Dine_n'_Dash,Contempt_for_the_Weak,Carnivore,7,5,4,1,8482,27869
103237,嚕嚕,46707856,31,2,Vanya,Arcana,The_Empress,Blood_Cloak,Persona,Nightmare_Nails,Rose_Steps,Frenzy,Anima_Reaper,Painkiller,Dine_n'_Dash,7,1,3,3,14193,85014
96101,TyRo,46707856,31,4,Hart,Guitar,Heartbreaker_-_Crimson,Specter,The_Star_of_the_Wilds,Vital_Sign_Sensor,Eldian_Boots,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,6,3,5,3,20143,88183
47365,빛나핑,46707856,31,2,Charlotte,Arcana,Temperance,Elf_Dress,Imperial_Burgonet,Nightingale,Tachyon_Brace,Camping_Guide,Logistics,Embolden,Dine_n'_Dash,7,0,3,5,3834,4606
5485509,뉴비플레이어1,46757003,0,3,Eva,Throw,Incendiary_Bomb,Couturier,Imperial_Crown,Pharaoh's_Artifact,Straitjacket_Sneakers,Stopping_Power,Power_Crescendo,Dismantle_Goliath,Anima_Reaper,13,3,4,3,14390,26988
5485329,白魇,46757003,0,8,Vanya,Arcana,The_Empress,Cardinal_Robes,Imperial_Burgonet,Tindalos_Band,Straitjacket_Sneakers,Frenzy,Anima_Reaper,Embolden,Dine_n'_Dash,9,5,1,3,13833,20989
